query,page,cliques,impressoes,ctr,posicao
neumarkt.,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,1,0.0,7.0
neumarktl,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,8.0
neumarky,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,17,0.0,7.647058823529412
neumarlt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,6,0.0,7.333333333333333
neumarlt,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,1,0.0,8.0
neumart,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,1.0
neumart,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,39,0.0,8.948717948717949
neumart,https://almeidajunior.com.br/wp-content/uploads/2024/10/Termo_deuso_e_Regulamento_Programa_de_Relacionamento_AJFANS_Shoppings06.pdf,0,1,0.0,1.0
neumartk,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,65,0.0,7.661538461538462
neumartk,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,4,0.0,7.0
neumatk,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,10.0
neumatkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,3,0.0,10.333333333333334
neumrkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,2,0.0,6.0
neumsrkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,2,0.0,8.0
neunarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,5,0.0,8.2
neunmarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,2,0.0,5.5
neurmark,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,3,0.0,11.666666666666666
neurmarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,6,0.0,6.333333333333333
new balance,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,12.0
new balance,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,1,0.0,10.0
new balance 237,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,7.0
new balance 480 low masculino tênis,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,1.0
new balance 997 original,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,3.0
new balance balneario camboriu,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,97,0.0,11.814432989690722
new balance balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,8,0.0,10.875
new balance balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,21,0.0,9.952380952380953
new balance bb80,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,3.0
new balance brasil,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,1,0.0,61.0
new balance lojas,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,26,0.0,13.5
new balance norte shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,16,0.0,9.25
new balance noticias,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,8,0.0,70.375
new balance santa catarina,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,13,0.0,28.307692307692307
new balance shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,35,0.0,12.942857142857143
new balance shopping iguatemi brasília fotos,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,1,0.0,27.0
new balance shopping iguatemi brasília fotos,https://almeidajunior.com.br/wp-content/uploads/2024/10/NEW-BALANCE.jpg,0,1,0.0,27.0
new balance trabalhe conosco,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,2,0.0,33.0
new balance tênis,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,1,0.0,52.0
new era,https://almeidajunior.com.br/pt-br/farm-bobstore-ellus-e-mais-saiba-quais-marcas-irao-inaugurar-no-balneario-shopping-nas-proximas-semanas/,0,1,0.0,10.0
new era balneario,https://almeidajunior.com.br/pt-br/farm-bobstore-ellus-e-mais-saiba-quais-marcas-irao-inaugurar-no-balneario-shopping-nas-proximas-semanas/,0,4,0.0,8.75
new era balneario shopping,https://almeidajunior.com.br/pt-br/farm-bobstore-ellus-e-mais-saiba-quais-marcas-irao-inaugurar-no-balneario-shopping-nas-proximas-semanas/,0,16,0.0,11.0625
new era balneário shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,5,0.0,13.8
new era balneário shopping estados,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,3,0.0,14.666666666666666
new era balneário shopping fotos,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,2,0.0,7.5
new era balneário shopping fotos,https://almeidajunior.com.br/pt-br/farm-bobstore-ellus-e-mais-saiba-quais-marcas-irao-inaugurar-no-balneario-shopping-nas-proximas-semanas/,0,2,0.0,12.5
new era continente shopping,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-sorteiam-60-kits-da-samsung-para-celebrar-o-dia-dos-pais/,0,2,0.0,11.0
new era florianopolis,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,1,0.0,2.0
new era perto de mim,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,1.0
new era shopping balneario,https://almeidajunior.com.br/pt-br/farm-bobstore-ellus-e-mais-saiba-quais-marcas-irao-inaugurar-no-balneario-shopping-nas-proximas-semanas/,0,14,0.0,11.714285714285714
new horizon mall,https://almeidajunior.com.br/,0,1,0.0,30.0
new junior sa,https://almeidajunior.com.br/,0,2,0.0,9.0
new junior sa,https://almeidajunior.com.br/en/,0,1,0.0,9.0
new mall media,https://almeidajunior.com.br/,0,5,0.0,12.4
new market,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,2,0.0,5.0
new market shopping,https://almeidajunior.com.br/,0,4,0.0,10.0
new market shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,180,0.0,8.61111111111111
new market shopping,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,5,0.0,7.8
new market shopping center,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,4,0.0,9.25
new market shopping center,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,2,0.0,10.0
new markt,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,1,0.0,11.0
new shopping centers,https://almeidajunior.com.br/,0,36,0.0,15.944444444444445
new shopping centers,https://almeidajunior.com.br/en/almeida-junior-group-celebrates-45-years-of-leadership-in-the-shopping-center-sector-in-santa-catarina/,0,1,0.0,7.0
new shopping centers,https://almeidajunior.com.br/pt-br/contato/,0,4,0.0,9.0
new shopping centers,https://almeidajunior.com.br/pt-br/imprensa-e-noticias/,0,2,0.0,10.5
new shopping centers,https://almeidajunior.com.br/pt-br/nossa-historia/,0,4,0.0,9.0
new shopping centers,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,9,0.0,23.88888888888889
new shopping centers,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,4,0.0,9.0
new shopping centers,https://almeidajunior.com.br/pt-br/premiacoes/,0,2,0.0,10.5
new shopping centers,https://ri.almeidajunior.com.br/,0,2,0.0,10.5
new shopping centres,https://almeidajunior.com.br/,0,1,0.0,11.0
new shopping centres,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,14,0.0,35.642857142857146
new shopping malls,https://almeidajunior.com.br/,0,1,0.0,41.0
new shopping malls,https://almeidajunior.com.br/en/malls/,0,1,0.0,7.0
new shopping stores,https://almeidajunior.com.br/en/nacoes-shopping-to-receive-seven-new-stores/,0,1,0.0,92.0
new stores,https://almeidajunior.com.br/en/story/opening-of-garten-shopping-in-joinville-sc/,0,1,0.0,12.0
newark shopping,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,2,0.0,11.0
newark shopping center,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,3,0.0,8.666666666666668
newbalance,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,1,0.0,10.0
newbalance loja,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,2,0.0,7.5
newman shopping centre,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,8.0
newman shopping centre,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,1,0.0,11.0
newmarket,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,1.0
newmarket shopping,https://almeidajunior.com.br/en/franchises/neumarkt-shopping/,0,3,0.0,10.0
newmarket shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,38,0.0,8.5
newmarket shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,7,0.0,9.142857142857142
newmarket shopping,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,33,0.0,8.696969696969697
newmarket shopping centre,https://almeidajunior.com.br/en/franchises/neumarkt-shopping/,0,1,0.0,10.0
newmarket shopping centre,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,1.0
newmarket shopping centre,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,12.0
newmarket shopping mall,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,9.0
newmarket taco bell,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/tacobell/,0,1,0.0,13.0
newmarketing,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,31,0.0,9.935483870967742
newmarketing,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,13,0.0,6.615384615384615
newmarketing shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,271,0.0,8.369003690036902
newmarketing shopping,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,24,0.0,9.333333333333334
newmarketing shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,42,0.0,6.880952380952381
newmarketing shopping blumenau,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,12,0.0,8.083333333333332
newmarkt,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,12.0
newmarkt,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,14,0.0,6.785714285714286
newmarkt,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,3.0
news santa catarina,https://almeidajunior.com.br/en/nacoes-shopping-will-receive-the-first-ca-store-in-southern-santa-catarina/,0,1,0.0,125.0
neymarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,2,0.0,7.5
niad shopping centers,https://almeidajunior.com.br/,0,21,0.0,58.04761904761905
niad shopping centers,https://almeidajunior.com.br/pt-br/inovacao/,0,1,0.0,83.0
niad shopping centers,https://almeidajunior.com.br/pt-br/nossa-historia/,0,3,0.0,60.666666666666664
niad shopping centers,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,20,0.0,54.65
niad shopping centers,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,0,4,0.0,80.75
nigel austin cotton on,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/coton-on/,0,1,0.0,8.0
nigel austin cotton on,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/cotton-on/,0,1,0.0,10.0
nigel cotton on,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/coton-on/,0,3,0.0,7.0
nigel cotton on,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/cotton-on/,0,2,0.0,6.5
night run garten shopping,https://almeidajunior.com.br/pt-br/garten-night-run/,0,1,0.0,5.0
nike,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,2,0.0,7.5
nike academy 21 tracksuit,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,1.0
nike balneario shopping,https://almeidajunior.com.br/,0,21,0.0,9.095238095238095
nike balneario shopping,https://almeidajunior.com.br/en/business-opportunities/,0,1,0.0,10.0
nike balneario shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,2,0.0,11.0
nike balneario shopping,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,0,1,0.0,12.0
nike balneario shopping,https://almeidajunior.com.br/pt-br/contato/,0,2,0.0,11.5
nike balneario shopping,https://almeidajunior.com.br/pt-br/esg/,0,1,0.0,11.0
nike balneario shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,36,0.0,11.13888888888889
nike balneario shopping,https://almeidajunior.com.br/pt-br/imprensa-e-noticias/,0,2,0.0,11.5
nike balneario shopping,https://almeidajunior.com.br/pt-br/nossa-historia/,0,2,0.0,11.5
nike balneario shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,11.5
nike balneario shopping,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,0,45,0.0,11.88888888888889
nike balneario shopping,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,8,0.0,11.875
nike balneario shopping,https://almeidajunior.com.br/pt-br/premiacoes/,0,1,0.0,12.0
nike balneario shopping,https://ri.almeidajunior.com.br/,0,2,0.0,11.5
nike balneário camboriú,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,0,1,0.0,39.0
nike calm mule,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,7.0
nike camisa corinthians jogador,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,5.0
nike centauro,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,0,1,0.0,4.0
nike continente shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,5,0.0,44.2
nike cosmic unity 2,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,2.0
nike court vision alta,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,13.0
nike initiator preto e branco,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,1.0
nike legging,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,5.0
nike precision 7,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,3.0
nike premier 3,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,2.0
nike revolution 7 azul escuro,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,5.0
nike sb malor masculino,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,2.0
nike schultz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
nike shopping balneario,https://almeidajunior.com.br/,0,4,0.0,9.0
nike shopping balneario,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,0,1,0.0,13.0
nike shopping balneario,https://almeidajunior.com.br/pt-br/contato/,0,2,0.0,10.0
nike shopping balneario,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,2,0.0,8.0
nike shopping balneario,https://almeidajunior.com.br/pt-br/imprensa-e-noticias/,0,2,0.0,10.0
nike shopping balneario,https://almeidajunior.com.br/pt-br/nossa-historia/,0,2,0.0,10.0
nike shopping balneario,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,10.0
nike shopping balneario,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,2,0.0,10.0
nike shopping balneario,https://almeidajunior.com.br/pt-br/premiacoes/,0,2,0.0,10.0
nike shopping balneario,https://ri.almeidajunior.com.br/,0,2,0.0,10.0
nike shopping continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,77.0
nike shox,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,2.0
nike unite continente,https://almeidajunior.com.br/pt-br/black-friday-dos-shoppings-almeida-junior-tera-descontos-de-ate-70/,0,1,0.0,29.0
nilton schutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,5.0
nirte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,2,0.0,9.5
njoge,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/joge/,0,2,0.0,8.5
njoge,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/joge/,0,3,0.0,4.333333333333334
njoge,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/joge/,0,2,0.0,8.0
nk 762,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,40.5
nk center,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,32.0
nk empreendimentos,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,80.0
nk historia,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,77.0
nk junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,13,0.0,61.84615384615385
nk loja,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,85.5
nk lounge,https://almeidajunior.com.br/pt-br/lounges-para-socios-sao-diferencial-dos-shoppings-almeida-junior/,0,1,0.0,10.0
nk marca,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,85.0
nk medical joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,21.0
nk moda,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,49.0
nk site,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,24,0.0,74.41666666666667
nk store sao paulo,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,77.0
nk store sp,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,6,0.0,94.16666666666667
nk stores,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,72.0
no continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,20.0
no norte shopping,https://almeidajunior.com.br/en/franchises/norte-shopping/,0,1,0.0,1.0
no norte shopping,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,1,0.0,2.0
no norte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,12,0.0,12.333333333333334
no parque shopping,https://almeidajunior.com.br/pt-br/shoppings-da-almeida-junior-promovem-acoes-de-conscientizacao-ao-transtorno-do-espectro-autista/,0,1,0.0,11.0
no sabado,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,0,1,0.0,1.0
no shopping,https://almeidajunior.com.br/,0,1,0.0,2.0
no shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,3,0.0,1.0
no shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,2,0.0,1.0
no shopping,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,1.0
no shopping center,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,6.666666666666667
no shopping continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,4,0.0,8.5
no shopping norte,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,6.666666666666667
no shopping tem,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/taco/,0,1,0.0,11.0
no shopping tem,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,0,1,0.0,8.0
nobuck marca,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
noemark,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,5.0
noete shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,4,0.0,8.25
noimarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,5.0
noir cacau,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/cacau-noir/,0,146,0.0,6.239726027397261
noir de junio,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/cacau-noir/,0,1,0.0,11.0
nome completo,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,1.0
nome da namorada do flakes power,https://almeidajunior.com.br/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos/,0,1,0.0,20.0
nome das lojas do shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,1.0
nome de shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,10,0.0,2.7
nome do shopping,https://almeidajunior.com.br/,0,1,0.0,41.0
nome do shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,8,0.0,13.625
nome do shopping de balneário camboriú,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,2,0.0,1.0
nome do shopping de balneário camboriú,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,9,0.0,8.333333333333332
nome do shopping de balneário camboriú,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,2,0.0,11.5
nome do shopping de balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,11,0.0,9.909090909090908
nome do shopping de balneário camboriú,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,4,0.0,8.0
nome sale,https://almeidajunior.com.br/pt-br/mega-sale-days-10-dias-de-promocoes-em-todos-os-shoppings-almeida-junior/,0,3,0.0,10.0
nome shopping,https://almeidajunior.com.br/,0,1,0.0,8.0
nome shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,8,0.0,46.625
nomes de shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,0,1,0.0,1.0
nomes de shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,3.25
nomes de shoppings,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,13.0
nomes para coleção de verão 2021,https://almeidajunior.com.br/pt-br/verao-2021-um-mar-de-cores-e-grafismos/,0,1,0.0,46.0
nominee director in santa catarina brazil,https://ri.almeidajunior.com.br/en/corporate-governance/board-councils-and-committees/,0,6,0.0,14.5
nort shop,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,6.0
nort shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,18,0.0,7.944444444444445
nort shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,62.0
norte,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,1.0
norte 10,https://almeidajunior.com.br/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos/,0,1,0.0,9.0
norte ahopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,29,0.0,8.379310344827587
norte bar,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,1,0.0,9.0
norte blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,26,0.0,8.807692307692307
norte c,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,7,0.0,28.285714285714285
norte catarinense,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,10,0.0,80.2
norte catarinense cidades,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,60.0
norte center,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,89.0
norte design,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,22,0.0,7.681818181818182
norte design,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/constance/,0,1,0.0,11.0
norte design fotos,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,10,0.0,5.1
norte design fotos,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/constance/,0,3,0.0,6.333333333333333
norte design lojas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,101.0
norte dhopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,4,0.0,6.0
norte empreendimentos,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,90.0
norte grill,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/montana-grill-2/,0,8,0.0,13.25
norte grill fotos,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping-nova/montana-grill/,0,4,0.0,3.0
norte grill fotos,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/montana-grill-2/,0,1,0.0,11.0
norte grill norte shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/montana-grill-2/,0,4,0.0,36.25
norte marketing,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,77.5
norte mix,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,50.0
norte planta baixa,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,86.0
norte restaurante,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,7,0.0,7.714285714285714
norte sh,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,7,0.0,15.428571428571429
norte sho,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,16,0.0,6.875
norte sho,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,67.0
norte shooping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,25,0.0,6.64
norte shooping lojas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,10.0
norte shop,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,22,0.0,7.954545454545454
norte shop,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,8,0.0,64.125
norte shopin,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,6.666666666666667
norte shopin,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,6.0
norte shoping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,109,0.0,7.394495412844036
norte shoping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,20,0.0,60.25
norte shoping lojas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,11,0.0,7.818181818181818
